,hold_r,hold_Key.space,hold_l,hold_i,hold_k,hold_e,hold_g,hold_t,hold_h,hold_c,hold_d,hold_w,hold_o,hold_u,hold_a,hold_s,hold_n,dd_mean,dd_std,dd_min,dd_max,dd_e_Key.space,dd_t_Key.space,dd_n_Key.space,dd_Key.space_w,dd_Key.space_s,dd_Key.space_t,dd_e_r,dd_t_h,dd_d_Key.space,dd_Key.space_a,dd_a_n,dd_r_Key.space,dd_Key.space_o,dd_h_e,dd_i_n,dd_Key.backspace_Key.backspace,dd_Key.space_h,dd_o_u,dd_y_Key.space,dd_Key.space_m,label,hold_f,hold_y,hold_=,hold_Key.backspace,hold_Key.esc,hold_p,hold_v,hold_m,hold_b,hold_Key.ctrl_l,"hold_,",hold_[,hold_j,hold_x,hold_Key.left,hold_Key.right,hold_Key.enter,hold_Key.shift,hold_Key.cmd,hold_Key.down,hold_Key.up,hold_,hold_`,hold_Key.num_lock,hold_;,hold_Key.tab,hold_Key.alt_l,hold_],hold_,hold_Key.media_volume_mute,hold_q,hold_Key.media_volume_up,hold_z,hold_:,hold_(,hold_Key.shift_r,hold_Key.print_screen,hold_Key.delete,hold_Key.caps_lock,hold_Key.media_volume_down,hold_-,hold_0
101,0.10538578033447266,0.11655453273228236,0.10306485493977864,0.10088459650675456,0.0,0.11979374289512634,0.09454894065856934,0.10867865880330403,0.11214184761047363,0.14057707786560059,0.0,0.13612747192382812,0.09617435932159424,0.0,0.10513228178024292,0.1608874797821045,0.08851450681686401,0.2734042381753727,0.18930265931057988,0.0764009952545166,0.7502040863037109,0.0764009952545166,0.4380502700805664,0.16171860694885254,0.0,0.23050689697265625,0.0,0.23105812072753906,0.0,0.0,0.0,0.13654494285583496,0.10029721260070801,0.0,0.0,0.0,0.135170578956604,0.5882999897003174,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.07072871923446655,0.0,0.0,0.09994971752166748,0.09128808975219727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.12113535404205322,0.10423436760902405,0.08101081848144531,0.09180927276611328,0.07598364353179932,0.12068367004394531,0.0,0.11220169067382812,0.10178738832473755,0.0763852596282959,0.1072157621383667,0.13967108726501465,0.09569887320200603,0.06407546997070312,0.14659762382507324,0.1318488915761312,0.11996340751647949,0.29849201679229737,0.21870167948973954,0.08170676231384277,1.1547176837921143,0.09918332099914551,0.0,0.16926932334899902,0.689827561378479,0.6791307926177979,0.1239781379699707,0.0,0.15479683876037598,0.19182467460632324,0.0,0.0,0.0,0.4160294532775879,0.10002851486206055,0.0,0.12761624654134116,0.5179405212402344,0.7991929054260254,0.0,0.0,advait,0.0,0.0,0.0,0.06802741686503093,0.0,0.07350754737854004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.10684728622436523,0.10356540150112575,0.1342402696609497,0.11618936061859131,0.0,0.13046607971191407,0.10708904266357422,0.06570577621459961,0.09441161155700684,0.12289261817932129,0.11712288856506348,0.1422135829925537,0.0821991761525472,0.0,0.12425357103347778,0.12514829635620117,0.11793867746988933,0.23778729140758514,0.1783873933722553,0.04472994804382324,0.9031927585601807,0.12462615966796875,0.0,0.19324469566345215,0.0,0.301257848739624,0.3554668426513672,0.0,0.0,0.14827513694763184,0.0,0.15525269508361816,0.0,0.0,0.0,0.17687273025512695,0.11052298545837402,0.0,0.0,0.16426753997802734,0.4802563190460205,advait,0.11810421943664551,0.09793663024902344,0.0,0.08553457260131836,0.0,0.0,0.08566880226135254,0.17508912086486816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.11995188395182292,0.096006840467453,0.08579790592193604,0.1095132827758789,0.0,0.1334827423095703,0.0849001407623291,0.1019291877746582,0.06972535451253255,0.151716947555542,0.0,0.0,0.0,0.12476325035095215,0.15909135341644287,0.0,0.0,46.208629744393484,321.0918651503746,0.022934436798095703,2247.9789521694183,0.11031925678253174,0.16307508945465088,0.0,0.0,0.0,0.3432750701904297,0.23163557052612305,0.11137759685516357,0.0,0.0,0.0,0.0,0.0,0.1037607192993164,0.0,0.1170957088470459,0.0,0.0,0.0,0.9936857223510742,advait,0.137892484664917,0.0,0.0,0.06783015387398857,0.14057207107543945,0.12933743000030518,0.09253621101379395,0.10935521125793457,0.10662007331848145,0.0,0.0,0.0,0.033215999603271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0457456111907959,0.11087935311453682,0.0,0.09059286117553711,0.0,0.12957406044006348,0.10048031806945801,0.10911239896501813,0.0883498986562093,0.0,0.12700390815734863,0.1284393072128296,0.09231877326965332,0.09734058380126953,0.1505908966064453,0.0,0.10352166493733723,0.22642677783966064,0.17659649872623975,0.025353670120239258,0.8851103782653809,0.0,0.10182301203409831,0.1707453727722168,0.28116798400878906,0.0,0.3226969242095947,0.19073104858398438,0.12436795234680176,0.0,0.0,0.0,0.05744218826293945,0.0,0.10958242416381836,0.16732239723205566,0.15294442176818848,0.0,0.0,0.13736772537231445,0.0,advait,0.0,0.056358933448791504,0.0,0.06643417477607727,0.0,0.10642170906066895,0.0,0.10387492179870605,0.0859978199005127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.09771144390106201,0.11099371314048767,0.09749794006347656,0.11022639274597168,0.10150718688964844,0.12479838728904724,0.10683047771453857,0.11019659042358398,0.10362827777862549,0.0,0.11531782150268555,0.14084649085998535,0.11398673057556152,0.10379958152770996,0.0,0.1322307586669922,0.11720609664916992,0.26070140302181244,0.20669911559200907,0.07423162460327148,0.8746774196624756,0.14787983894348145,0.07423162460327148,0.0,0.0,0.0,0.7251776059468588,0.2572373151779175,0.1453796625137329,0.0,0.0,0.0,0.0,0.0,0.14820325374603271,0.16965866088867188,0.0,0.0,0.0,0.21287107467651367,0.0,advait,0.1226508617401123,0.11905527114868164,0.0,0.08081722259521484,0.0,0.11976456642150879,0.10237002372741699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.1343151330947876,0.09521909554799397,0.12102007865905762,0.10416364669799805,0.0,0.11007976531982422,0.12815380096435547,0.10231908162434895,0.10419809818267822,0.0,0.0,0.0,0.12323683500289917,0.10126101970672607,0.13062763214111328,0.10870466232299805,0.10439682006835938,0.28780821878082896,0.20920960108863484,0.04834270477294922,0.8834331035614014,0.08481804529825847,0.0,0.20622944831848145,0.0,0.28516578674316406,0.287092924118042,0.0,0.11424112319946289,0.0,0.0,0.0,0.0,0.0,0.10014510154724121,0.0,0.2808828353881836,0.0,0.2646980285644531,0.0,0.0,advait,0.0,0.12746906280517578,0.0,0.10201876504080636,0.0,0.1336855093638102,0.0,0.09801435470581055,0.06797027587890625,0.0,0.0,0.0,0.0,0.10851073265075684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.10082995891571045,0.11382521523369683,0.1153270857674735,0.08431529998779297,0.0,0.1323312282562256,0.10994625091552734,0.09295296669006348,0.07377409934997559,0.12397980690002441,0.0,0.13027691841125488,0.1096232533454895,0.1029818058013916,0.13893858591715494,0.09902620315551758,0.14221477508544922,0.25692254543304444,0.18455187654917002,0.07061290740966797,0.798701286315918,0.12699127197265625,0.14488017559051514,0.0,0.3557436466217041,0.0,0.17209076881408691,0.21078276634216309,0.0,0.0,0.10788202285766602,0.0,0.08627033233642578,0.0,0.0,0.0,0.0,0.0,0.0,0.16425156593322754,0.0,advait,0.15274691581726074,0.10544157028198242,0.0,0.10394859313964844,0.0,0.09779024124145508,0.10270357131958008,0.0,0.11864137649536133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.09827399253845215,0.10320486341203962,0.08484450976053874,0.11265957355499268,0.0,0.12451607840401786,0.06823897361755371,0.08698564767837524,0.09197521209716797,0.0,0.13119792938232422,0.1140892505645752,0.10818171501159668,0.0,0.15000581741333008,0.12675416469573975,0.0,0.2485170861085256,0.1376261108605613,0.025539636611938477,0.5962920188903809,0.12365174293518066,0.1465768814086914,0.0,0.0,0.43047237396240234,0.1821298599243164,0.23653626441955566,0.0,0.0,0.0,0.0,0.10300087928771973,0.4505326747894287,0.0,0.0,0.27821385860443115,0.0,0.0,0.1564502716064453,0.5962920188903809,advait,0.0,0.08014512062072754,0.0,0.06665575504302979,0.0,0.0,0.11164700984954834,0.11472690105438232,0.10336017608642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.09219098091125488,0.10699880123138428,0.14705610275268555,0.0894545316696167,0.0,0.10795873403549194,0.13655710220336914,0.12448310852050781,0.10468864440917969,0.0,0.1492370367050171,0.1005096435546875,0.11298690523420062,0.07179713249206543,0.11470508575439453,0.11744014422098796,0.1069331169128418,0.24304234251684073,0.17412985766812253,0.024158954620361328,0.9495885372161865,0.11083459854125977,0.2072439193725586,0.18357300758361816,0.0,0.2781341075897217,0.0,0.0,0.0,0.1587144136428833,0.4655025005340576,0.0,0.11194038391113281,0.818833589553833,0.0,0.1537024974822998,0.0,0.0,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.07215595245361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12500405311584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.12701046466827393,0.1149938702583313,0.12177729606628418,0.0979001522064209,0.0,0.12372845411300659,0.0,0.09134817123413086,0.10080611705780029,0.1314530372619629,0.0,0.0,0.10250155131022136,0.0,0.12655889987945557,0.11075806617736816,0.09530365467071533,0.24347336924805932,0.15678725202900992,0.03338003158569336,0.784304141998291,0.13238584995269775,0.0,0.16821002960205078,0.0,0.40212559700012207,0.3591325283050537,0.0,0.13654792308807373,0.0,0.0,0.14401912689208984,0.14719367027282715,0.3137366771697998,0.0,0.0,0.1628122329711914,0.0,0.0,0.0,0.0,advait,0.0,0.09888732433319092,0.0,0.06318659782409668,0.0,0.11169195175170898,0.0,0.11779022216796875,0.1260695457458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.09011378288269042,0.10156220197677612,0.0,0.0,0.10994589328765869,0.11807680130004883,0.0958605408668518,0.0939643383026123,0.0,0.1473912000656128,0.11039773623148601,0.10098981857299805,0.0614168643951416,0.11659908294677734,0.1412975788116455,0.09917700290679932,0.2607991695404053,0.18805759888131868,0.013770818710327148,1.0088155269622803,0.14369845390319824,0.1825547218322754,0.17355704307556152,0.26794862747192383,0.6241769790649414,0.38902437686920166,0.0,0.11056947708129883,0.1473912000656128,0.0,0.1321573257446289,0.0,0.2853891849517822,0.12869834899902344,0.0,0.0,0.0,0.22286534309387207,0.16707062721252441,0.0,advait,0.11725068092346191,0.06725470225016277,0.0,0.1064293384552002,0.0,0.08568763732910156,0.09910273551940918,0.0,0.10384368896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.12269461154937744,0.10380929708480835,0.13472485542297363,0.10203099250793457,0.09545938173929851,0.11231025060017903,0.07796502113342285,0.12041608492533366,0.1125955581665039,0.0,0.13739728927612305,0.14744782447814941,0.10126364231109619,0.09827884038289388,0.0,0.0,0.10312453905741374,12.450195448739189,84.75856931626431,0.07131123542785645,593.6458730697632,0.0948646068572998,0.12744641304016113,0.0,0.3781716823577881,0.0,0.6656734943389893,0.4352293014526367,0.15100884437561035,0.14428353309631348,0.0,0.0,0.07131123542785645,0.0,0.0,0.0,0.0,0.0,0.0,0.19205451011657715,0.28055286407470703,advait,0.0,0.10115838050842285,0.0,0.07501951853434245,0.16273236274719238,0.11638760566711426,0.0,0.12100402514139812,0.11225881576538085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15040183067321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.09305000305175781,0.08960080146789551,0.09209799766540527,0.0,0.11731300354003907,0.0,0.09435665607452393,0.0747215747833252,0.1296846866607666,0.10013139247894287,0.13897490501403809,0.08172106742858887,0.0,0.10506232579549153,0.11463069915771484,0.10055893659591675,0.21825441049069774,0.1509067262148955,0.0829005241394043,0.7917759418487549,0.09814691543579102,0.0,0.14729714393615723,0.3079477548599243,0.24947452545166016,0.5152332782745361,0.0,0.15111875534057617,0.17357856035232544,0.1502978801727295,0.13027608394622803,0.0,0.0,0.08354806900024414,0.0,0.0,0.7086553573608398,0.0,0.16699671745300293,0.0,advait,0.0,0.0918118953704834,0.0,0.0,0.0,0.0,0.0,0.0,0.11110854148864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.11257033348083496,0.09029197692871094,0.08470463752746582,0.07113635540008545,0.0,0.11254580815633138,0.0,0.10257434844970703,0.09019315242767334,0.0,0.0,0.11480593681335449,0.09609659512837727,0.0,0.10760259628295898,0.0,0.0867844820022583,0.24746311927328304,0.1902074502833021,0.027870655059814453,0.8748869895935059,0.11832976341247559,0.0,0.0,0.4969179630279541,0.0,0.4017195701599121,0.22919750213623047,0.10557436943054199,0.0,0.0,0.11172699928283691,0.13252627849578857,0.43279707431793213,0.13747620582580566,0.0,0.22736644744873047,0.2984812259674072,0.0,0.0,0.0,advait,0.13372111320495605,0.0,0.0,0.07249728838602702,0.0,0.0912775993347168,0.08664751052856445,0.0,0.03433036804199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.10367858409881592,0.09459731578826905,0.09729146957397461,0.06417298316955566,0.10954606533050537,0.11888393759727478,0.07967913150787354,0.11296236515045166,0.09128546714782715,0.07652568817138672,0.11342716217041016,0.13858342170715332,0.08157229423522949,0.0,0.117259681224823,0.11785006523132324,0.06282496452331543,0.22902531526526626,0.20495094913565587,0.049164772033691406,1.1291542053222656,0.1124307632446289,0.0,0.0,0.4136064052581787,0.16666293144226074,0.37432408332824707,0.26028895378112793,0.15281987190246582,0.1791853904724121,0.0,0.0,0.11112737655639648,1.1291542053222656,0.09128546714782715,0.1736307144165039,0.11520600318908691,0.0,0.0,0.0,0.20831966400146484,advait,0.10586285591125488,0.07645511627197266,0.0,0.04048025608062744,0.0,0.0,0.0,0.09192514419555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.10706607500712077,0.10529732704162598,0.09475183486938477,0.0854034423828125,0.0,0.11735403537750244,0.07876884937286377,0.10337074597676595,0.06445145606994629,0.0,0.11845254898071289,0.0,0.0879177451133728,0.09497106075286865,0.12056154012680054,0.13024504979451498,0.10967807769775391,0.23739093177172602,0.1434321366807021,0.10222029685974121,0.763885498046875,0.0,0.1401994228363037,0.2046055793762207,0.0,0.11574292182922363,0.34569811820983887,0.2198655605316162,0.12395906448364258,0.10565614700317383,0.22503177324930826,0.1392040252685547,0.11286783218383789,0.0,0.10222029685974121,0.20866453647613525,0.0,0.0,0.40624845027923584,0.0,0.0,advait,0.0,0.09135150909423828,0.0,0.11211991310119629,0.0,0.07647585868835449,0.0,0.0,0.07678699493408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.11480629444122314,0.10551614761352539,0.11339394251505534,0.0983957052230835,0.11379039287567139,0.12091585000356038,0.10645687580108643,0.10880748430887859,0.07415652275085449,0.0,0.14943397045135498,0.14618889490763345,0.11009472608566284,0.0730595588684082,0.0,0.0,0.0,0.24001958418865593,0.14892354636017494,0.07089018821716309,0.7010684013366699,0.12261184056599934,0.11251481374104817,0.0,0.4734347661336263,0.0,0.0,0.0,0.0,0.17344450950622559,0.0,0.0,0.0,0.6390798091888428,0.0,0.0,0.0,0.33348512649536133,0.3382284641265869,0.0,0.3296165466308594,advait,0.0,0.0,0.0,0.0,0.0,0.11047720909118652,0.09611225128173828,0.15285944938659668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.1309807300567627,0.11212575435638428,0.09963589906692505,0.09875249862670898,0.0,0.1456989049911499,0.0,0.12630430857340494,0.10043931007385254,0.10610651969909668,0.0,0.15259997049967447,0.09938759803771972,0.09186816215515137,0.12797125180562338,0.12290183703104655,0.0,0.2710335060041778,0.26327827268473264,0.07077240943908691,1.7259962558746338,0.1630396842956543,0.07679367065429688,0.0,0.2638823986053467,0.2884117364883423,0.0,0.20148229598999023,0.0,0.0,0.0,0.0,0.09393787384033203,0.0,0.0,0.0,0.12469959259033203,0.48568129539489746,0.0,0.19043922424316406,0.7086360454559326,advait,0.15309691429138184,0.09335160255432129,0.0,0.07625818252563477,0.0,0.07758593559265137,0.10042834281921387,0.14619088172912598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.10390889644622803,0.10105478763580322,0.09107025464375813,0.10916125774383545,0.0,0.11265220642089843,0.0,0.10989344120025635,0.0,0.12558794021606445,0.12208954493204753,0.0,0.11443424224853516,0.0,0.11845008532206218,0.0,0.10966169834136963,0.2175529246427575,0.14585907895833042,0.04963803291320801,0.7720377445220947,0.10634183883666992,0.12507426738739014,0.0,0.0,0.0,0.0,0.0,0.0,0.10443544387817383,0.12886929512023926,0.2284853458404541,0.0,0.0,0.0,0.20502519607543945,0.1389000415802002,0.0,0.0,0.0,0.17317938804626465,advait,0.12666630744934082,0.0,0.0,0.10387718677520752,0.0,0.1524491310119629,0.0,0.10421490669250488,0.10118305683135986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250190734863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.11841964721679688,0.12123182084825304,0.09362705548604329,0.09888601303100586,0.0,0.12262320518493652,0.0978844165802002,0.1404731273651123,0.09658432006835938,0.11909985542297363,0.15271878242492676,0.16695737838745117,0.1040266752243042,0.0,0.14239398638407388,0.031534433364868164,0.1110684076944987,0.253210043420597,0.1467908706073744,0.01431894302368164,0.8191452026367188,0.22256684303283691,0.17357110977172852,0.17323708534240723,0.33333683013916016,0.0,0.0,0.0,0.0,0.19407963752746582,0.2659945487976074,0.18152189254760742,0.0,0.0,0.0,0.19431257247924805,0.2321772575378418,0.0,0.0,0.19756762186686197,0.0,advait,0.12110304832458496,0.07932623227437337,0.0,0.09224335352579753,0.0,0.0,0.11208724975585938,0.13893795013427734,0.10616779327392578,0.0,0.15392255783081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228043794631958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.10408473014831543,0.12159588601854113,0.13414661089579263,0.07744503021240234,0.10965275764465332,0.1069483757019043,0.1057441234588623,0.11476290225982666,0.09765315055847168,0.15615081787109375,0.10993003845214844,0.0,0.11748045682907104,0.139815092086792,0.127435564994812,0.12542343139648438,0.12610024213790894,0.25236265026793187,0.13334246171367584,0.09762930870056152,0.6531100273132324,0.11996165911356609,0.0,0.19418811798095703,0.0,0.17899036407470703,0.0,0.19580078125,0.11758732795715332,0.11105179786682129,0.0,0.14502978324890137,0.10408473014831543,0.34380102157592773,0.0,0.0,0.0,0.0,0.2982912063598633,0.2017076015472412,0.3124384880065918,advait,0.0,0.10668742656707764,0.0,0.06723809242248535,0.0,0.11805009841918945,0.0,0.1401655673980713,0.13485968112945557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08492040634155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.10321569442749023,0.13521304726600647,0.09344565868377686,0.1085062026977539,0.0,0.11156702041625977,0.0,0.12964606285095215,0.1394054889678955,0.1730351448059082,0.13068580627441406,0.13546931743621826,0.13319794336954752,0.13889074325561523,0.15953509012858072,0.06390571594238281,0.15369272232055664,6.986875470803708,46.65969869054857,0.03135180473327637,326.92844796180725,0.0,0.1593465805053711,0.0,0.5029811859130859,0.0,0.36661434173583984,0.2591893672943115,0.18053507804870605,0.20719528198242188,0.1734933853149414,0.1568136215209961,0.11684870719909668,0.256619930267334,0.2434239387512207,0.0,0.14481727282206217,0.0,0.2708406448364258,0.0,0.0,advait,0.15424573421478271,0.0,0.0,0.07099771499633789,0.12815117835998535,0.14261484146118164,0.0,0.06973767280578613,0.0,1.1321895122528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980679988861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.10472214221954346,0.10656672716140747,0.0368804931640625,0.1146843433380127,0.0,0.1278080940246582,0.07633006572723389,0.11976401011149089,0.09414378801981609,0.0,0.1737372875213623,0.0,0.07830767631530762,0.14339447021484375,0.11222322781880696,0.1435246467590332,0.10385406017303467,0.24933185869333696,0.2461320898994051,0.04468512535095215,1.5281996726989746,0.1156473159790039,0.08389878273010254,0.0,0.0,0.0,0.4151284694671631,0.24517416954040527,0.1560056209564209,0.0,0.17440617084503174,0.134721040725708,0.08884263038635254,0.21344542503356934,0.10602927207946777,0.0,0.13990294933319092,0.48433852195739746,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.0536111763545445,0.0,0.08970987796783447,0.06786251068115234,0.0,0.09975743293762207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.11107110977172852,0.10879373550415039,0.08874475955963135,0.0,0.12419629096984863,0.0,0.10063592592875163,0.08732191721598308,0.0,0.11920571327209473,0.09106230735778809,0.07668042182922363,0.08686292171478271,0.11425048112869263,0.11613011360168457,0.09829545021057129,0.23394976829995914,0.1354811778589978,0.06688070297241211,0.627779483795166,0.1806488037109375,0.0,0.2082509994506836,0.0,0.27260541915893555,0.20804214477539062,0.0,0.10030341148376465,0.121468186378479,0.0,0.13202977180480957,0.0,0.0,0.0,0.13191437721252441,0.2732287645339966,0.0,0.5940721035003662,0.19239020347595215,0.2682061195373535,advait,0.0,0.10660457611083984,0.0,0.08480520248413086,0.0,0.09678411483764648,0.0,0.1525423526763916,0.10159432888031006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.09510993957519531,0.1093170166015625,0.09089964628219604,0.10630834102630615,0.0,0.11425580297197614,0.12012529373168945,0.0,0.0,0.0,0.14551043510437012,0.0,0.09288191795349121,0.0,0.11713278293609619,0.12531630198160806,0.10403585433959961,0.24508783768634407,0.1983454612737594,0.07654261589050293,0.8468356132507324,0.126548171043396,0.0,0.15735244750976562,0.0,0.18191893895467123,0.0,0.0,0.0,0.19316911697387695,0.30406904220581055,0.0,0.0,0.32204174995422363,0.0,0.169122576713562,0.0,0.0,0.0,0.0,0.0,advait,0.11510999997456868,0.10834026336669922,0.0,0.10375988483428955,0.0,0.0,0.0,0.12115319569905598,0.08246405919392903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
